time_iso,frame_idx,track_id,in_roi,conf,ripeness,red_pct,white_pct,size_class,bbox_xywh
2025-11-02T12:22:14.978243,667,57,True,0.742,RIPE,0.352,0.589,BIG,"(390, 335, 197, 228)"
2025-11-02T12:22:16.306875,687,59,True,0.880,RIPE,0.330,0.495,BIG,"(492, 207, 204, 293)"
2025-11-02T12:22:18.903660,726,30,True,0.819,RIPE,0.421,0.499,BIG,"(504, 244, 193, 237)"
2025-11-02T12:22:20.640872,752,53,True,0.720,RIPE,0.358,0.512,BIG,"(455, 224, 179, 248)"
2025-11-02T12:22:20.642238,752,64,True,0.720,RIPE,0.358,0.512,BIG,"(455, 224, 179, 248)"
2025-11-02T12:22:24.572453,811,67,True,0.480,RIPE,0.388,0.512,BIG,"(467, 228, 166, 247)"
2025-11-02T12:22:25.908174,831,68,True,0.435,RIPE,0.382,0.508,BIG,"(466, 223, 167, 252)"
